Climb_Rate,-0.04525687809080696,-0.043855347612609626,-0.044199909466058764,-0.04487299169157855,-0.04630317683879826,-0.04755468738314398,-0.04843529748937721,-0.050408891637693534,-0.05160154675074164,-0.05100894387341766,-0.0534203818532791,-0.050219580768785535,-0.05057453139112741,-0.05048789211408226,-0.04873400515024597,-0.04472696532271011,-0.04415620024870271,-0.04477536476366921,-0.0436200481082297,-0.04402001265507974,-0.04402001265507974,-0.04323350035085259,-0.04223156470155353,-0.041288188098086605,-0.04014271632893309,-0.03958641303232843,-0.03921209652256239,-0.038782206210260746,-0.03768087448682031,-0.036919582446840404,-0.03628997416361645,-0.03472033201609282,-0.03273086444001245,-0.031891137194892394,-0.030783101659995878,-0.03143099417647105,-0.032684102757914085,-0.03432842182065491,-0.03557243717379654,-0.037547858523229886,-0.039339093111235554,-0.04130529290051647,-0.04367555774483979,-0.04504951215266744,-0.04587153571338617,-0.04656010026007639,-0.04778159337336263,-0.05000867653818196,-0.05240209917057529,-0.054934593807719465,-0.05584305498114601,-0.055639777329117804,-0.054969133408767544,-0.055079486578570494,-0.05520055240241401,-0.0555257880902024,-0.05535238120426107,-0.05571714310216606,-0.05461217530961316,-0.053127834121259675,-0.05636275620052535,-0.05896885220975429,-0.05971144752124753,-0.06032160436247997,-0.060939180006909933,-0.0594815685098134,-0.06005758907867242,-0.05818162185826544,-0.05552273868098036,-0.05550601887410358,-0.05641575114395935,-0.05712983845140282,-0.05703102903715186,-0.05155633727293667,-0.045805398977302854,-0.039444508560294196,-0.031794488033467065,-0.025973544713097534,-0.023940535973275546,-0.02221203121626042,-0.021506869083503913,-0.018812052987931017,-0.013176054198014271,-0.009052604395634984,-0.005474932386435871,-0.003456749412867904,-0.0028776488795842162,-0.0021831833593869,-0.002271524370248284,-0.00028558007161442437,0.0034628157664092028,0.0053188312033816704,0.00521967002236048,0.0059622416535716856,0.007718903411746421,0.010961180892164168,0.013412523966654764,0.012591462894818746,0.008130615670125978,0.0068661015954228355,0.005794262899376813,0.004551168403654313,0.0033639906926168947,-0.0009572098030606489,-0.006051414338854538,-0.007098124818201224,-0.010735861480841855,-0.013786408120303649,-0.01477576113716145,-0.018398008603711054,-0.022563857569133816,-0.025123813694637828,-0.0274974457222905,-0.028646736891772228,-0.02864778799074255,-0.02835368499890948,-0.027379759303857387,-0.029384443370845358,-0.02961275490038479,-0.02696140358054694,-0.023739649265852803,-0.019773616048000753,-0.015792754390314453,-0.01086300702612782,-0.00419899486729108,0.0005031645050057982,0.003574004621003964,0.008592438460811671,0.009814285250568298,0.012662378464592715,0.013861497530756287,0.01584819222219838,0.017938123776751896,0.021047699248286197,0.021419898282510275,0.02105549082495575,0.020619681969905507,0.021812870271239432,0.022380987736939313,0.024252855976914057,0.02635010703025656,0.026233914761231842,0.026150049896585103,0.023920806478940137,0.02372085323295761,0.02101737473744033,0.01735158916266938
ABSP,998.8571166992188,998.8446044921875,998.8699951171875,998.857421875,998.8630981445312,998.8674926757812,998.882568359375,998.8696899414062,998.8662109375,998.889404296875,998.8477172851562,998.8834228515625,998.8781127929688,998.8790893554688,998.8480224609375,998.871826171875,998.8746948242188,998.8781127929688,998.8900756835938,998.8611450195312,998.8611450195312,998.8671875,998.8599853515625,998.8812866210938,998.8709106445312,998.871826171875,998.8568725585938,998.8662109375,998.8815307617188,998.8489379882812,998.8427124023438,998.8890991210938,998.8448486328125,998.87255859375,998.8721923828125,998.8665161132812,998.8486328125,998.876220703125,998.86083984375,998.8624267578125,998.8844604492188,998.85302734375,998.855224609375,998.8461303710938,998.875,998.8812866210938,998.8771362304688,998.8850708007812,998.8455200195312,998.8461303710938,998.8439331054688,998.8734130859375,998.8589477539062,998.8674926757812,998.8561401367188,998.8687133789062,998.85498046875,998.850830078125,998.8483276367188,998.8734130859375,998.8872680664062,998.8743286132812,998.8634033203125,998.8790893554688,998.8621826171875,998.8850708007812,998.8743286132812,998.8709106445312,998.8652954101562,998.8806762695312,998.8630981445312,998.8709106445312,998.850830078125,998.872802734375,998.8521118164062,998.8477172851562,998.8668823242188,998.8840942382812,998.8483276367188,998.8756103515625,998.8787231445312,998.8602905273438,998.8546142578125,998.8461303710938,998.850830078125,998.8602905273438,998.84326171875,998.876220703125,998.8721923828125,998.8427124023438,998.8778686523438,998.8818359375,998.8611450195312,998.8753051757812,998.8615112304688,998.8558349609375,998.8800048828125,998.8721923828125,998.843017578125,998.864013671875,998.8427124023438,998.8489379882812,998.882568359375,998.8840942382812,998.8448486328125,998.8812866210938,998.8658447265625,998.868408203125,998.8731079101562,998.8884887695312,998.8865966796875,998.8681030273438,998.8693237304688,998.8850708007812,998.8489379882812,998.8502197265625,998.8878784179688,998.8737182617188,998.8637084960938,998.8709106445312,998.8797607421875,998.875,998.8743286132812,998.8536376953125,998.8803100585938,998.8721923828125,998.8477172851562,998.8778686523438,998.8536376953125,998.8746948242188,998.8477172851562,998.8828735351562,998.8524169921875,998.8715209960938,998.8642578125,998.847412109375,998.8502197265625,998.8712158203125,998.8565673828125,998.8533325195312,998.8658447265625,998.8455200195312,998.8671875,998.8539428710938,998.8834228515625,998.8577270507812,998.885986328125
Yaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,-0.2395013127,-0.2395013127,-0.2395013127,-0.2395013127,-0.2395013127,-0.262467192,-0.262467192,-0.262467192,-0.262467192,-0.262467192,-0.262467192,-0.262467192,-0.262467192,-0.2690288718,-0.2690288718,-0.2690288718,-0.2690288718,-0.2690288718,-0.2690288718,-0.2690288718,-0.2690288718,-0.2690288718,-0.2657480319,-0.2657480319,-0.2657480319,-0.2657480319,-0.2657480319,-0.2657480319,-0.2657480319,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2985564309,-0.2985564309,-0.2985564309,-0.2985564309,-0.2985564309,-0.2985564309,-0.2985564309,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.3083989506,-0.32808399000000005,-0.32808399000000005,-0.32808399000000005,-0.33136482990000005,-0.33136482990000005,-0.33136482990000005,-0.33136482990000005,-0.33136482990000005,-0.33136482990000005,-0.33136482990000005,-0.3346456698,-0.3346456698,-0.3346456698,-0.3346456698,-0.3346456698,-0.3346456698,-0.3346456698,-0.3379265097,-0.3379265097,-0.3379265097,-0.3379265097,-0.3379265097,-0.3412073496,-0.3412073496,-0.3412073496,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3477690294,-0.3477690294,-0.3477690294,-0.3444881895,-0.3444881895,-0.3444881895,-0.3444881895,-0.3379265097,-0.3379265097,-0.3379265097,-0.3379265097,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.1410761157,-0.1410761157,-0.1410761157,-0.09514435710000001,-0.09514435710000001,-0.09514435710000001,-0.09514435710000001,-0.0721784778,-0.0721784778,-0.0721784778,-0.0721784778,-0.0623359581,-0.0623359581,-0.0623359581,-0.0623359581,-0.0590551182,-0.0590551182,-0.0590551182,-0.0623359581,-0.0623359581,-0.0623359581,-0.0721784778,-0.0721784778,-0.0721784778,-0.0721784778,-0.0853018374,-0.0853018374,-0.0853018374,-0.0853018374,-0.1049868768,-0.1049868768,-0.1049868768,-0.1049868768,-0.1181102364,-0.1181102364,-0.1181102364,-0.131233596,-0.131233596,-0.131233596,-0.1410761157
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.02719685807824135,0.02719685807824135,0.02719685807824135,0.02719685807824135,0.02719685807824135,0.027275219559669495,0.027275219559669495,0.027275219559669495,0.027275219559669495,0.027275219559669495,0.027275219559669495,0.027275219559669495,0.027275219559669495,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.027423206716775894,0.02707619033753872,0.02707619033753872,0.02707619033753872,0.02707619033753872,0.02707619033753872,0.02707619033753872,0.02707619033753872,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027071205899119377,0.027150388807058334,0.027150388807058334,0.027150388807058334,0.027150388807058334,0.027150388807058334,0.027150388807058334,0.027150388807058334,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.02698797918856144,0.026965871453285217,0.026965871453285217,0.026965871453285217,0.027038967236876488,0.027038967236876488,0.027038967236876488,0.027038967236876488,0.027019407600164413,0.027019407600164413,0.027019407600164413,0.027096649631857872,0.027096649631857872,0.027096649631857872,0.027019474655389786,0.027019474655389786,0.027019474655389786,0.027019474655389786,0.02712266519665718,0.02712266519665718,0.02712266519665718,0.02712266519665718,0.02712266519665718,0.027001837268471718,0.027001837268471718,0.027001837268471718,0.027098793536424637,0.027098793536424637,0.027098793536424637,0.027098793536424637,0.026939304545521736,0.026939304545521736,0.026939304545521736,0.027029121294617653,0.027029121294617653,0.027029121294617653,0.027029121294617653,0.026902515441179276,0.026902515441179276,0.026902515441179276,0.02696734294295311,0.02696734294295311,0.02696734294295311,0.02696734294295311,0.02696734294295311,0.026888471096754074,0.026888471096754074,0.026888471096754074,0.026916543021798134,0.026916543021798134,0.026916543021798134,0.026834124699234962,0.026834124699234962,0.026834124699234962,0.0269301887601614,0.0269301887601614,0.0269301887601614,0.0269301887601614,0.026646386831998825,0.026646386831998825,0.026646386831998825,0.026646386831998825,0.026871711015701294,0.026871711015701294,0.026871711015701294,0.026871711015701294,0.026647571474313736,0.026647571474313736,0.026647571474313736,0.02684842236340046,0.02684842236340046,0.02684842236340046,0.026850806549191475,0.026850806549191475,0.026850806549191475,0.026850806549191475,0.026924854144454002,0.026924854144454002,0.026924854144454002,0.026924854144454002,0.026870105415582657,0.026870105415582657,0.026870105415582657,0.026870105415582657,0.027031805366277695,0.027031805366277695,0.027031805366277695,0.026966245844960213,0.026966245844960213,0.026966245844960213,0.026966245844960213
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,23:43:49,23:43:49,23:43:50,23:43:50,23:43:50,23:43:50,23:43:51,23:43:51,23:43:51,23:43:51,23:43:52,23:43:52,23:43:52,23:43:52,23:43:53,23:43:53,23:43:53,23:43:53,23:43:54,23:43:54,23:43:54,23:43:54,23:43:54,23:43:54,23:43:54,23:43:54,23:43:55,23:43:55,23:43:55,23:43:55,23:43:55,23:43:55,23:43:55,23:43:55,23:43:55,23:43:55,23:43:56,23:43:56,23:43:56,23:43:56,23:43:56,23:43:56,23:43:56,23:43:56,23:43:56,23:43:56,23:43:57,23:43:57,23:43:57,23:43:57,23:43:57,23:43:57,23:43:57,23:43:57,23:43:57,23:43:57,23:43:58,23:43:58,23:43:58,23:43:58,23:43:58,23:43:59,23:43:59,23:43:59,23:43:59,23:44:00,23:44:00,23:44:00,23:44:00,23:44:01,23:44:01,23:44:01,23:44:01,23:44:02,23:44:02,23:44:02,23:44:02,23:44:03,23:44:03,23:44:03,23:44:03,23:44:04,23:44:04,23:44:04,23:44:04,23:44:05,23:44:05,23:44:05,23:44:05,23:44:06,23:44:06,23:44:06,23:44:06,23:44:07,23:44:07,23:44:07,23:44:07,23:44:08,23:44:08,23:44:08,23:44:08,23:44:09,23:44:09,23:44:09,23:44:09,23:44:10,23:44:10,23:44:10,23:44:10,23:44:11,23:44:11,23:44:11,23:44:11,23:44:12,23:44:12,23:44:12,23:44:12,23:44:13,23:44:13,23:44:13,23:44:13,23:44:14,23:44:14,23:44:14,23:44:14,23:44:15,23:44:15,23:44:15,23:44:15,23:44:16,23:44:16,23:44:16,23:44:16,23:44:17,23:44:17,23:44:17,23:44:17,23:44:18,23:44:18,23:44:18,23:44:18,23:44:19,23:44:19,23:44:19,23:44:19,23:44:20,23:44:20
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
