,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,-0.2723097117,-0.2723097117,-0.2723097117,-0.2723097117,-0.3018372708,-0.3018372708,-0.3018372708,-0.3018372708,-0.3018372708,-0.3018372708,-0.3018372708,-0.3018372708,-0.3018372708,-0.32480315010000005,-0.32480315010000005,-0.32480315010000005,-0.32480315010000005,-0.32480315010000005,-0.32480315010000005,-0.32480315010000005,-0.32480315010000005,-0.3412073496,-0.3412073496,-0.3412073496,-0.3412073496,-0.3412073496,-0.3412073496,-0.3412073496,-0.3412073496,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.35433070920000004,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.37401574860000003,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.3838582683,-0.4002624678,-0.4002624678,-0.4002624678,-0.4002624678,-0.4002624678,-0.4002624678,-0.4002624678,-0.4002624678,-0.4002624678,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4199475072,-0.4297900269,-0.4297900269,-0.4297900269,-0.4297900269,-0.4297900269,-0.4297900269,-0.4297900269,-0.4297900269,-0.4297900269,-0.426509187,-0.426509187,-0.426509187,-0.426509187,-0.426509187,-0.426509187,-0.426509187,-0.426509187,-0.426509187
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.0276023019105196,0.0276023019105196,0.0276023019105196,0.0276023019105196,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.02773148939013481,0.027671216055750847,0.027671216055750847,0.027671216055750847,0.027671216055750847,0.027671216055750847,0.027671216055750847,0.027671216055750847,0.027671216055750847,0.027322931215167046,0.027322931215167046,0.027322931215167046,0.027322931215167046,0.027322931215167046,0.027322931215167046,0.027322931215167046,0.027322931215167046,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027477478608489037,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.027721820399165154,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.02786726877093315,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027483567595481873,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027333496138453484,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.027273451909422874,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,23:55:07,23:55:08,23:55:08,23:55:08,23:55:08,23:55:09,23:55:09,23:55:09,23:55:09,23:55:10,23:55:10,23:55:10,23:55:10,23:55:11,23:55:11,23:55:11,23:55:11,23:55:12,23:55:12,23:55:12,23:55:12,23:55:13,23:55:13,23:55:13,23:55:13,23:55:14,23:55:14,23:55:14,23:55:14,23:55:15,23:55:15,23:55:15,23:55:15,23:55:16,23:55:16,23:55:16,23:55:16,23:55:17,23:55:17,23:55:17,23:55:17,23:55:18,23:55:18,23:55:18,23:55:18,23:55:18,23:55:18,23:55:19,23:55:19,23:55:19,23:55:19,23:55:19,23:55:19,23:55:19,23:55:19,23:55:19,23:55:19,23:55:20,23:55:20,23:55:20,23:55:20,23:55:20,23:55:20,23:55:20,23:55:20,23:55:20,23:55:20,23:55:21,23:55:21,23:55:21,23:55:21,23:55:21,23:55:21,23:55:21,23:55:21,23:55:21,23:55:21,23:55:22,23:55:22,23:55:22,23:55:22,23:55:22,23:55:22,23:55:22,23:55:22,23:55:22,23:55:22,23:55:23,23:55:23,23:55:23,23:55:23,23:55:23,23:55:23,23:55:23
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
