,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
FR_Start,GMT,23:24:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,23:24:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altitude,0.2919947511,0.295275591,0.3116797905,0.3116797905,0.3116797905,0.32808399000000005,0.32808399000000005,0.32808399000000005,0.32808399000000005,0.3477690294,0.3477690294,0.3477690294,0.36745406880000003,0.36745406880000003,0.36745406880000003,0.36745406880000003,0.3838582683,0.3838582683,0.3838582683,0.4002624678,0.4002624678,0.4232283471,0.4232283471,0.4232283471,0.44291338650000006,0.44291338650000006,0.44291338650000006,0.44291338650000006,0.45931758600000006,0.45931758600000006,0.45931758600000006,0.4724409456,0.4724409456,0.4724409456,0.4822834653,0.4822834653,0.4822834653,0.4822834653,0.4855643052,0.4855643052,0.4855643052,0.4888451451,0.4888451451,0.4888451451,0.492125985,0.492125985,0.4888451451,0.4888451451,0.4888451451,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4855643052,0.4954068249,0.4954068249,0.4954068249,0.5019685047,0.5019685047,0.5019685047,0.5019685047,0.5019685047
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.027491094544529915,0.02745017223060131,0.027644507586956024,0.027644507586956024,0.027644507586956024,0.02742452174425125,0.02742452174425125,0.02742452174425125,0.02742452174425125,0.027607964351773262,0.027607964351773262,0.027607964351773262,0.027315791696310043,0.027315791696310043,0.027315791696310043,0.027315791696310043,0.027475738897919655,0.027475738897919655,0.027475738897919655,0.02723034657537937,0.02723034657537937,0.02723034657537937,0.027371102944016457,0.027371102944016457,0.027371102944016457,0.027147870510816574,0.027147870510816574,0.027147870510816574,0.02735866978764534,0.02735866978764534,0.02735866978764534,0.027176862582564354,0.027176862582564354,0.027176862582564354,0.0273112989962101,0.0273112989962101,0.0273112989962101,0.0273112989962101,0.02705833502113819,0.02705833502113819,0.02705833502113819,0.02725253440439701,0.02725253440439701,0.02725253440439701,0.02684631757438183,0.02684631757438183,0.02684631757438183,0.02709554135799408,0.02709554135799408,0.026969198137521744,0.026969198137521744,0.026969198137521744,0.026969198137521744,0.026969198137521744,0.02720213495194912,0.02720213495194912,0.02720213495194912,0.027030322700738907,0.027030322700738907,0.027030322700738907,0.027229702100157738,0.027229702100157738,0.027229702100157738,0.026937618851661682,0.026937618851661682,0.026937618851661682,0.02715427428483963,0.02715427428483963
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,23:24:14,23:24:14,23:24:14,23:24:14,23:24:15,23:24:15,23:24:15,23:24:15,23:24:16,23:24:16,23:24:16,23:24:16,23:24:16,23:24:16,23:24:16,23:24:16,23:24:16,23:24:16,23:24:17,23:24:17,23:24:17,23:24:17,23:24:17,23:24:17,23:24:17,23:24:17,23:24:17,23:24:17,23:24:18,23:24:18,23:24:18,23:24:18,23:24:18,23:24:18,23:24:18,23:24:18,23:24:18,23:24:18,23:24:19,23:24:19,23:24:19,23:24:19,23:24:19,23:24:19,23:24:19,23:24:19,23:24:19,23:24:19,23:24:20,23:24:20,23:24:20,23:24:20,23:24:20,23:24:20,23:24:20,23:24:20,23:24:20,23:24:20,23:24:21,23:24:21,23:24:21,23:24:21,23:24:21,23:24:21,23:24:21,23:24:21,23:24:21,23:24:21
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
