,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ABSP,998.8872680664062,998.8703002929688,998.8787231445312,998.8436279296875,998.847412109375,998.8505249023438,998.8674926757812,998.8668823242188,998.8592529296875,998.8674926757812,998.8862915039062,998.8681030273438,998.8668823242188,998.8527221679688,998.8850708007812,998.8712158203125,998.8781127929688,998.84521484375,998.8455200195312,998.8790893554688,998.8486328125,998.8539428710938,998.87060546875,998.857421875,998.8775634765625,998.8658447265625,998.8844604492188,998.8790893554688,998.876220703125,998.885986328125,998.8862915039062,998.8458251953125,998.8493041992188,998.8589477539062,998.8693237304688,998.8524169921875,998.8687133789062,998.8768310546875,998.8687133789062,998.8589477539062,998.8806762695312
Yaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,0.0131233596,0.0131233596,0.0131233596,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.1476377955,0.1476377955,0.1476377955,0.1476377955,0.1476377955,0.1476377955,0.1476377955,0.1476377955
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.027283988893032074,0.027283988893032074,0.027283988893032074,0.02746858261525631,0.02746858261525631,0.02746858261525631,0.02746858261525631,0.02746858261525631,0.02746858261525631,0.02746858261525631,0.02746858261525631,0.027778200805187225,0.027778200805187225,0.027778200805187225,0.027778200805187225,0.027778200805187225,0.027778200805187225,0.027778200805187225,0.027778200805187225,0.027552422136068344,0.027552422136068344,0.027552422136068344,0.027552422136068344,0.027552422136068344,0.027552422136068344,0.027552422136068344,0.027501774951815605,0.027501774951815605,0.027501774951815605,0.027501774951815605,0.027501774951815605,0.027501774951815605,0.027501774951815605,0.027648285031318665,0.027648285031318665,0.027648285031318665,0.027648285031318665,0.027648285031318665,0.027648285031318665,0.027648285031318665,0.027648285031318665
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,22:33:18,22:33:18,22:33:18,22:33:18,22:33:19,22:33:19,22:33:19,22:33:19,22:33:20,22:33:20,22:33:20,22:33:20,22:33:21,22:33:21,22:33:21,22:33:21,22:33:22,22:33:22,22:33:22,22:33:22,22:33:23,22:33:23,22:33:23,22:33:23,22:33:24,22:33:24,22:33:24,22:33:24,22:33:25,22:33:25,22:33:25,22:33:25,22:33:26,22:33:26,22:33:26,22:33:26,22:33:27,22:33:27,22:33:27,22:33:27,22:33:28
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
