,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
GS,0.01145323459059,0.01145323459059,0.01145323459059,0.01145323459059,0.01145323459059,0.01145323459059,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.01166402269154787,0.011978637427091599,0.011978637427091599,0.011978637427091599,0.011978637427091599,0.011978637427091599,0.011978637427091599,0.011978637427091599,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.012282784096896648,0.01248188130557537,0.01248188130557537,0.01248188130557537
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,
Time,23:50:31,23:50:31,23:50:31,23:50:31,23:50:32,23:50:32,23:50:32,23:50:32,23:50:33,23:50:33,23:50:33,23:50:33,23:50:34,23:50:34,23:50:34,23:50:34,23:50:35,23:50:35,23:50:35,23:50:35,23:50:36,23:50:36,23:50:36,23:50:36,23:50:37,23:50:37,23:50:37,23:50:37,23:50:38,23:50:38,23:50:38,23:50:38,23:50:39,23:50:39,23:50:39,23:50:39
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
