,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
FR_Start,GMT,00:02:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,00:02:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSP,998.8771362304688,998.8602905273438,998.8527221679688,998.8753051757812,998.85302734375,998.8887939453125,998.8499145507812,998.8486328125,998.8818359375,998.8862915039062,998.8436279296875,998.8521118164062,998.8828735351562,998.8853759765625,998.8897705078125,998.8561401367188,998.8471069335938,998.8442993164062,998.8605346679688,998.8693237304688,998.855224609375,998.8524169921875,998.8546142578125,998.8511352539062,998.8790893554688,998.8580932617188,998.8781127929688,998.8642578125,998.8803100585938,998.876220703125,998.8837890625,998.8634033203125,998.8514404296875,998.8442993164062,998.8489379882812,998.8853759765625,998.849609375,998.8489379882812,998.8646850585938,998.850830078125,998.8668823242188,998.864990234375,998.85498046875,998.847412109375,998.8743286132812,998.8818359375,998.8577270507812,998.8818359375,998.85302734375,998.8690185546875,998.8665161132812,998.8897705078125,998.8699951171875,998.864990234375,998.8621826171875,998.8737182617188,998.8571166992188,998.849609375,998.8696899414062,998.8571166992188,998.8524169921875,998.868408203125,998.8853759765625,998.8850708007812,998.850830078125,998.8809814453125,998.8658447265625,998.8592529296875,998.8797607421875,998.8872680664062,998.8642578125,998.8872680664062,998.8611450195312,998.8715209960938,998.8615112304688,998.8800048828125,998.8637084960938,998.884765625,998.871826171875,998.8834228515625,998.8477172851562,998.8800048828125,998.855224609375,998.8448486328125,998.8743286132812,998.882568359375,998.8834228515625,998.8822631835938,998.8731079101562,998.8665161132812,998.8611450195312,998.847412109375,998.8743286132812,998.87255859375,998.87255859375,998.8756103515625,998.87255859375,998.864013671875,998.8875732421875,998.8533325195312,998.8618774414062,998.8624267578125,998.8853759765625,998.8794555664062,998.8589477539062,998.8602905273438,998.8721923828125,998.8674926757812,998.87841796875,998.8439331054688,998.8630981445312,998.8527221679688,998.849609375,998.8797607421875,998.8599853515625,998.8865966796875,998.8561401367188,998.8712158203125,998.8539428710938,998.8818359375,998.8897705078125,998.8865966796875,998.8624267578125,998.8677978515625,998.8699951171875,998.864990234375,998.8837890625,998.855224609375,998.8439331054688,998.8618774414062,998.8624267578125,998.8690185546875,998.8699951171875,998.8759765625,998.8480224609375,998.8781127929688,998.864013671875,998.8583984375,998.8818359375,998.8778686523438,998.8887939453125,998.8756103515625,998.8768310546875,998.847412109375,998.87255859375,998.858642578125,998.8455200195312,998.8834228515625,998.87255859375,998.8630981445312,998.8637084960938,998.8815307617188,998.8787231445312,998.858642578125,998.8539428710938,998.8865966796875,998.84521484375,998.8828735351562,998.855224609375,998.8442993164062,998.84326171875,998.8561401367188
Yaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,0.0032808399,0.2690288718,0.2985564309,0.2985564309,0.2985564309,0.3346456698,0.3346456698,0.3346456698,0.38057742840000003,0.38057742840000003,0.38057742840000003,0.4101049875,0.4101049875,0.4199475072,0.426509187,0.426509187,0.43307086680000006,0.43635170670000006,0.43635170670000006,0.43635170670000006,0.43635170670000006,0.43307086680000006,0.43307086680000006,0.43307086680000006,0.43963254660000006,0.44947506630000006,0.4625984259,0.4625984259,0.4691601057,0.4790026254,0.4790026254,0.4888451451,0.4986876648,0.5118110244,0.5118110244,0.5183727042,0.524934384,0.524934384,0.5347769037000001,0.5446194234,0.5511811032,0.5511811032,0.5511811032,0.5511811032,0.5511811032,0.5511811032,0.5511811032,0.5544619431000001,0.5511811032,0.5511811032,0.36745406880000003,0.2460629925,0.2460629925,0.16404199500000002,0.11154855660000002,0.11154855660000002,0.0754593177,0.05577427830000001,0.0492125985,0.0492125985,0.0426509187,0.045931758600000004,0.045931758600000004,0.0524934384,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.0524934384,0.0524934384,0.0524934384,0.0524934384,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.0524934384,0.0492125985,0.0492125985,0.045931758600000004,0.0426509187,0.0426509187,0.0426509187,0.0426509187,0.0426509187,0.0426509187,0.0426509187,0.0393700788,0.0360892389,0.0360892389,0.032808399,0.032808399,0.032808399,0.032808399,0.0393700788,0.045931758600000004,0.045931758600000004,0.0492125985,0.0492125985,0.0492125985,0.045931758600000004,0.0393700788,0.0360892389,0.0360892389,0.032808399,0.0360892389,0.0360892389,0.0426509187,0.0426509187,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.0426509187,0.0426509187,0.0426509187,0.0393700788,0.0360892389,0.0393700788,0.0393700788,0.0426509187,0.0426509187,0.0426509187,0.0426509187,0.0393700788,0.0393700788,0.0393700788,0.0393700788,0.0426509187,0.0426509187,0.0426509187,0.0426509187,0.0492125985,0.0492125985,0.0524934384,0.0360892389,0.0360892389,0.022965879300000002,0.0098425197,0.0,0.0,-0.0164041995,-0.032808399,-0.032808399,-0.045931758600000004,-0.0590551182,-0.0754593177,-0.0754593177,-0.098425197,-0.1246719162,-0.1410761157,-0.1410761157,-0.16076115510000002,-0.17716535460000002,-0.17716535460000002,-0.19028871420000001,-0.2066929137,-0.21981627330000003,-0.21981627330000003,-0.22309711320000003,-0.22965879300000003,-0.22965879300000003,-0.2362204728,-0.2427821526
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.02795681357383728,0.0274317879229784,0.027715591713786125,0.027715591713786125,0.027715591713786125,0.02748681977391243,0.02748681977391243,0.02748681977391243,0.027460888028144836,0.027460888028144836,0.027460888028144836,0.027623511850833893,0.027623511850833893,0.027519680559635162,0.027605578303337097,0.027605578303337097,0.027486590668559074,0.027534501627087593,0.02739064022898674,0.02746112272143364,0.02746112272143364,0.027142852544784546,0.027369100600481033,0.027369100600481033,0.027106059715151787,0.02732802741229534,0.02727922983467579,0.02727922983467579,0.02746441215276718,0.027401870116591454,0.027401870116591454,0.027507690712809563,0.027498748153448105,0.0276577677577734,0.0276577677577734,0.02758236601948738,0.02771422639489174,0.02771422639489174,0.02761339396238327,0.027706434950232506,0.02764756605029106,0.02764756605029106,0.027785537764430046,0.0277260672301054,0.0277260672301054,0.02780984528362751,0.02769070863723755,0.02774498611688614,0.027635177597403526,0.027635177597403526,0.02771761827170849,0.027479596436023712,0.027479596436023712,0.02764279767870903,0.027459600940346718,0.027459600940346718,0.027651328593492508,0.02762559801340103,0.027771925553679466,0.027771925553679466,0.027737608179450035,0.02784673124551773,0.02784673124551773,0.02771039307117462,0.027838587760925293,0.027765752747654915,0.027765752747654915,0.027867402881383896,0.02781275287270546,0.02781275287270546,0.027904311195015907,0.027785487473011017,0.027847029268741608,0.02777930349111557,0.02777930349111557,0.02784329652786255,0.02769959159195423,0.02769959159195423,0.02779357321560383,0.02752469852566719,0.027686776593327522,0.027686776593327522,0.027483759447932243,0.027738196775317192,0.027738196775317192,0.027700385078787804,0.0278596431016922,0.02777128480374813,0.02777128480374813,0.02787153795361519,0.027806133031845093,0.027806133031845093,0.027929624542593956,0.02785356156527996,0.02792569063603878,0.02792569063603878,0.027828900143504143,0.02791474759578705,0.02791474759578705,0.02781634032726288,0.02786380611360073,0.0277419351041317,0.0277419351041317,0.02778618037700653,0.027708640322089195,0.027708640322089195,0.0276840478181839,0.027546338737010956,0.02764900028705597,0.02764900028705597,0.02733662538230419,0.027538834139704704,0.027538834139704704,0.0274400245398283,0.027599936351180077,0.027535714209079742,0.027535714209079742,0.027612930163741112,0.02753416821360588,0.02753416821360588,0.027689214795827866,0.027602756395936012,0.027654677629470825,0.02749682031571865,0.02749682031571865,0.027521973475813866,0.027414793148636818,0.027414793148636818,0.02753986045718193,0.02746579796075821,0.02755163237452507,0.02755163237452507,0.027492554858326912,0.02754056081175804,0.02754056081175804,0.027483249083161354,0.02761963941156864,0.027373971417546272,0.027373971417546272,0.02756127528846264,0.027334924787282944,0.027334924787282944,0.02753080427646637,0.027513334527611732,0.0276198647916317,0.0276198647916317,0.027621887624263763,0.02771766483783722,0.027619250118732452,0.027619250118732452,0.02770753763616085,0.027663491666316986,0.027663491666316986,0.02777956984937191,0.027739137411117554,0.027834530919790268,0.027834530919790268,0.027698853984475136,0.027728388085961342,0.027728388085961342,0.027642017230391502,0.027747102081775665
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,00:02:10,00:02:10,00:02:11,00:02:11,00:02:11,00:02:11,00:02:12,00:02:12,00:02:12,00:02:12,00:02:13,00:02:13,00:02:13,00:02:13,00:02:14,00:02:14,00:02:14,00:02:14,00:02:15,00:02:15,00:02:15,00:02:15,00:02:16,00:02:16,00:02:16,00:02:16,00:02:17,00:02:17,00:02:17,00:02:17,00:02:17,00:02:17,00:02:17,00:02:17,00:02:17,00:02:17,00:02:18,00:02:18,00:02:18,00:02:18,00:02:18,00:02:18,00:02:18,00:02:18,00:02:18,00:02:18,00:02:19,00:02:19,00:02:19,00:02:19,00:02:19,00:02:19,00:02:19,00:02:19,00:02:19,00:02:19,00:02:20,00:02:20,00:02:20,00:02:20,00:02:20,00:02:20,00:02:20,00:02:20,00:02:20,00:02:20,00:02:21,00:02:21,00:02:21,00:02:21,00:02:21,00:02:21,00:02:21,00:02:21,00:02:21,00:02:21,00:02:22,00:02:22,00:02:22,00:02:22,00:02:22,00:02:22,00:02:22,00:02:22,00:02:22,00:02:22,00:02:23,00:02:23,00:02:23,00:02:23,00:02:23,00:02:23,00:02:23,00:02:23,00:02:23,00:02:23,00:02:24,00:02:24,00:02:24,00:02:24,00:02:24,00:02:24,00:02:24,00:02:24,00:02:24,00:02:24,00:02:25,00:02:25,00:02:25,00:02:25,00:02:25,00:02:25,00:02:25,00:02:25,00:02:25,00:02:25,00:02:26,00:02:26,00:02:26,00:02:26,00:02:26,00:02:26,00:02:26,00:02:26,00:02:26,00:02:26,00:02:27,00:02:27,00:02:27,00:02:27,00:02:27,00:02:27,00:02:27,00:02:27,00:02:27,00:02:27,00:02:28,00:02:28,00:02:28,00:02:28,00:02:28,00:02:28,00:02:28,00:02:28,00:02:29,00:02:29,00:02:29,00:02:29,00:02:30,00:02:30,00:02:30,00:02:30,00:02:31,00:02:31,00:02:31,00:02:31,00:02:32,00:02:32,00:02:32,00:02:32,00:02:33,00:02:33
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
