,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.027070386335253716,0.027070386335253716,0.027070386335253716,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.026874778792262077,0.027069276198744774,0.027069276198744774,0.027069276198744774,0.027069276198744774,0.027069276198744774,0.027069276198744774,0.027069276198744774,0.027359310537576675,0.027359310537576675,0.027359310537576675,0.027359310537576675,0.027359310537576675,0.027359310537576675,0.027359310537576675,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.02714916504919529,0.027079369872808456,0.027079369872808456
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,22:33:42,22:33:43,22:33:43,22:33:43,22:33:43,22:33:44,22:33:44,22:33:44,22:33:44,22:33:45,22:33:45,22:33:45,22:33:45,22:33:46,22:33:46,22:33:46,22:33:46,22:33:47,22:33:47,22:33:47,22:33:47,22:33:48,22:33:48,22:33:48,22:33:48,22:33:49,22:33:49,22:33:49,22:33:49,22:33:50,22:33:50,22:33:50,22:33:50,22:33:51,22:33:51
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
