Climb_Rate,-0.04772657567551481,-0.04099735451293448,-0.033039123657222,-0.02899576286032498,-0.02301386848236448,-0.020275896218603057,-0.018445321807216808,-0.015615060609444743,-0.012557069194863203,-0.012521622868177202,-0.01420397093610596,-0.012664008584652796,-0.012854975545543107,-0.012240809861726175,-0.010168135121735582,-0.007391699205028871,-0.004979559601327137,-0.0011282794069711265,-0.00036127504798910015,-0.00039885830528748196,0.0029940491149568057,0.002375053226514801,-0.002783808505160257,-0.008581649418764539,-0.014681194312795066,-0.0192037859631937,-0.022008449539966092,-0.022894383890256845,-0.026411599375540763,-0.02844530171846235,-0.03188335784030389,-0.03565797951906743,-0.04171528566486826,-0.04632166884742733,-0.04527868533892092,-0.044133800229657814,-0.046711317957870944,-0.04840974111790108,-0.04858632880043574,-0.047861553283113804,-0.045303077557177,-0.04304679889624883,-0.03702940395611767,-0.03249101526596155,-0.02881627548906114,-0.03075425449319696,-0.03518766772921225,-0.03931817807503827,-0.04119993856186308,-0.04114876776402584,-0.040097464073844444,-0.0389042650781896,-0.036566752355560755,-0.038326206477315446,-0.04020661336866394,-0.041193796966135315,-0.04000216239685491,-0.03993640454528416,-0.04151784100102131,-0.04256917830192559,-0.04407742588081341,-0.044152078351868504,-0.04464707263440471,-0.04549651948948,-0.04679433338788468,-0.04775077234047409,-0.04987328643534752,-0.052375864473600875,-0.054124104835991935,-0.05599140048989375,-0.05654393633001466,-0.05608837659198716,-0.051880307975336354,-0.049924597787116845,-0.04689956856124783,-0.04331009613279468,-0.036952068738272045,-0.027720856197328773,-0.02249986275275457,-0.01833097201691042,-0.013152196695804131,-0.006551075928591821,-0.0009745682136723044,0.004788352400156181,0.009099654824398156,0.01466695253285123,0.020345930270781274,0.02484203819930409,0.024264697645691644,0.024739358968640584,0.02709303539345842,0.030158217211097852,0.03271565100462511,0.03710688278341564,0.03892111016139714,0.040375553083981386,0.040592556133029055,0.0427949934714105,0.048748399706202934,0.05402968925987855,0.06096851911247112,0.06515178912667093,0.06812048372545894,0.07114587044719868,0.07212250638872367,0.07607454074049276,0.08114168721208648,0.0828269838570686,0.08601343927392942,0.08584809285044075,0.08565887670266088,0.08298772255600133,0.08143102053678968,0.07875858918266036,0.07392569722751677,0.0703422747291835,0.06720082712579034,0.06343182454878968,0.06267154999705721,0.06024167195241116,0.059856273070652784,0.06265044246308338,0.06195145553677753,0.05656910159489718,0.04865837491270686,0.040180225895676394,0.031359137506456206,0.02449436888174792,0.01784658955624611,0.008955593918938609,0.0047031022390104016,0.0005241988974633409,-0.00399741264706857,-0.005799951514225651,-0.007846673047046015,-0.01230408663084372,-0.014982401389238611,-0.013946723629679997,-0.014959203879405187,-0.016624421172981848,-0.017355403979717195,-0.017580881514213095,-0.017160811644035347,-0.01582993548862953,-0.017480684893762928,-0.020294924471038207,-0.021299600922012794,-0.020048994811664802,-0.02224965842053383,-0.022859393599970034,-0.023871543853506864,-0.022371899091918303,-0.020400611861400214,-0.020112626021132805
ABSP,998.8499145507812,998.8624267578125,998.8690185546875,998.8577270507812,998.8605346679688,998.8765258789062,998.8580932617188,998.8759765625,998.8856811523438,998.8721923828125,998.8505249023438,998.882568359375,998.8539428710938,998.8652954101562,998.857421875,998.8681030273438,998.8583984375,998.8715209960938,998.8637084960938,998.8505249023438,998.882568359375,998.8818359375,998.8828735351562,998.8665161132812,998.8618774414062,998.8803100585938,998.8681030273438,998.8815307617188,998.8595581054688,998.87841796875,998.8875732421875,998.87841796875,998.8812866210938,998.8611450195312,998.864990234375,998.88818359375,998.8571166992188,998.858642578125,998.8592529296875,998.8536376953125,998.84326171875,998.8446044921875,998.846435546875,998.8486328125,998.8734130859375,998.8668823242188,998.8577270507812,998.8436279296875,998.8477172851562,998.8439331054688,998.8436279296875,998.8533325195312,998.8721923828125,998.8642578125,998.8580932617188,998.8634033203125,998.8897705078125,998.8875732421875,998.8618774414062,998.8765258789062,998.8493041992188,998.8768310546875,998.8815307617188,998.8768310546875,998.87255859375,998.8521118164062,998.8665161132812,998.87060546875,998.8878784179688,998.8699951171875,998.8803100585938,998.847412109375,998.8815307617188,998.8681030273438,998.8768310546875,998.884765625,998.843017578125,998.8746948242188,998.8862915039062,998.8865966796875,998.8595581054688,998.8486328125,998.868408203125,998.8558349609375,998.8599853515625,998.84521484375,998.8665161132812,998.8865966796875,998.8646850585938,998.8583984375,998.8652954101562,998.8637084960938,998.847412109375,998.8665161132812,998.8687133789062,998.8539428710938,998.8869018554688,998.8665161132812,998.86083984375,998.8499145507812,998.8815307617188,998.8611450195312,998.8471069335938,998.8656005859375,998.8696899414062,998.8442993164062,998.8690185546875,998.8592529296875,998.8800048828125,998.8539428710938,998.8746948242188,998.8471069335938,998.8803100585938,998.882568359375,998.8665161132812,998.8837890625,998.8803100585938,998.8668823242188,998.8696899414062,998.8561401367188,998.8499145507812,998.8561401367188,998.8536376953125,998.8627319335938,998.8778686523438,998.8853759765625,998.8493041992188,998.8818359375,998.88818359375,998.8687133789062,998.858642578125,998.8656005859375,998.8483276367188,998.8505249023438,998.8818359375,998.84326171875,998.8471069335938,998.8637084960938,998.8480224609375,998.8756103515625,998.8699951171875,998.85302734375,998.8477172851562,998.8787231445312,998.8621826171875,998.8605346679688,998.8621826171875,998.8775634765625,998.847412109375,998.8502197265625,998.8568725585938,998.8439331054688,998.8875732421875,998.8759765625
Yaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,0.065616798,0.0524934384,0.0524934384,0.0524934384,0.0524934384,0.0524934384,0.0524934384,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.045931758600000004,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.0492125985,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.05577427830000001,0.065616798,0.065616798,0.065616798,0.065616798,0.065616798,0.065616798,0.065616798,0.065616798,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.08202099750000001,0.0787401576,0.0787401576,0.0787401576,0.0787401576,0.0787401576,0.0787401576,0.0787401576,0.0787401576,0.0787401576,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0360892389,0.0164041995,0.0164041995,0.0164041995,0.0164041995,0.0164041995,0.0164041995,0.0164041995,0.0164041995,0.0164041995,0.0164041995,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.065616798,-0.065616798,-0.065616798,-0.065616798,-0.065616798,-0.065616798,-0.065616798,-0.065616798,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.10826771670000002,-0.1443569556,-0.1443569556,-0.1443569556,-0.1443569556,-0.1443569556,-0.1443569556,-0.1443569556,-0.1443569556,-0.1443569556,-0.1738845147,-0.1738845147,-0.1738845147,-0.1738845147,-0.1738845147,-0.1738845147,-0.1738845147,-0.1738845147,-0.1738845147,-0.19028871420000001,-0.19028871420000001,-0.19028871420000001,-0.19028871420000001,-0.19028871420000001,-0.19028871420000001,-0.19028871420000001,-0.19028871420000001,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.22309711320000003,-0.2460629925,-0.2460629925,-0.2460629925,-0.2460629925,-0.2460629925,-0.2460629925,-0.2460629925,-0.2460629925,-0.2460629925,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915,-0.2788713915
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.02676636166870594,0.026847152039408684,0.026847152039408684,0.026847152039408684,0.026847152039408684,0.026847152039408684,0.026847152039408684,0.02708270214498043,0.02708270214498043,0.02708270214498043,0.02708270214498043,0.02708270214498043,0.02708270214498043,0.02708270214498043,0.02708270214498043,0.026949163526296616,0.026949163526296616,0.026949163526296616,0.026949163526296616,0.026949163526296616,0.026949163526296616,0.026949163526296616,0.026949163526296616,0.026993004605174065,0.026993004605174065,0.026993004605174065,0.026993004605174065,0.026993004605174065,0.026993004605174065,0.027038516476750374,0.027038516476750374,0.027038516476750374,0.027038516476750374,0.027038516476750374,0.027038516476750374,0.027038516476750374,0.027038516476750374,0.027190590277314186,0.027190590277314186,0.027190590277314186,0.027190590277314186,0.027190590277314186,0.027190590277314186,0.027190590277314186,0.027190590277314186,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.026911688968539238,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.02692967653274536,0.027153559029102325,0.027153559029102325,0.027153559029102325,0.027153559029102325,0.027153559029102325,0.027153559029102325,0.027153559029102325,0.027153559029102325,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027202600613236427,0.027007227763533592,0.027007227763533592,0.027007227763533592,0.027007227763533592,0.027007227763533592,0.027007227763533592,0.027007227763533592,0.027007227763533592,0.02705507166683674,0.02705507166683674,0.02705507166683674,0.02705507166683674,0.02705507166683674,0.02705507166683674,0.02705507166683674,0.02705507166683674,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027113456279039383,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.027290306985378265,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.026924025267362595,0.02689475193619728,0.02689475193619728,0.02689475193619728,0.02689475193619728,0.02689475193619728,0.02689475193619728,0.02689475193619728,0.02689475193619728,0.027020549401640892,0.027020549401640892,0.027020549401640892,0.027020549401640892,0.027020549401640892,0.027020549401640892,0.027020549401640892,0.027020549401640892,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026933617889881134,0.026793962344527245,0.026793962344527245,0.026793962344527245,0.026793962344527245,0.026793962344527245
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,22:31:26,22:31:27,22:31:27,22:31:27,22:31:27,22:31:28,22:31:28,22:31:28,22:31:28,22:31:29,22:31:29,22:31:29,22:31:29,22:31:30,22:31:30,22:31:30,22:31:30,22:31:31,22:31:31,22:31:31,22:31:31,22:31:32,22:31:32,22:31:32,22:31:32,22:31:33,22:31:33,22:31:33,22:31:33,22:31:34,22:31:34,22:31:34,22:31:34,22:31:35,22:31:35,22:31:35,22:31:35,22:31:36,22:31:36,22:31:36,22:31:36,22:31:37,22:31:37,22:31:37,22:31:37,22:31:38,22:31:38,22:31:38,22:31:38,22:31:39,22:31:39,22:31:39,22:31:39,22:31:40,22:31:40,22:31:40,22:31:41,22:31:41,22:31:41,22:31:41,22:31:41,22:31:41,22:31:41,22:31:41,22:31:41,22:31:41,22:31:42,22:31:42,22:31:42,22:31:42,22:31:43,22:31:43,22:31:43,22:31:43,22:31:44,22:31:44,22:31:44,22:31:44,22:31:45,22:31:45,22:31:45,22:31:45,22:31:46,22:31:46,22:31:46,22:31:46,22:31:47,22:31:47,22:31:47,22:31:47,22:31:48,22:31:48,22:31:48,22:31:48,22:31:49,22:31:49,22:31:49,22:31:49,22:31:50,22:31:50,22:31:50,22:31:50,22:31:51,22:31:51,22:31:51,22:31:51,22:31:52,22:31:52,22:31:52,22:31:52,22:31:53,22:31:53,22:31:53,22:31:53,22:31:54,22:31:54,22:31:54,22:31:54,22:31:55,22:31:55,22:31:55,22:31:55,22:31:56,22:31:56,22:31:56,22:31:56,22:31:57,22:31:57,22:31:57,22:31:57,22:31:58,22:31:58,22:31:58,22:31:58,22:31:59,22:31:59,22:31:59,22:31:59,22:32:00,22:32:00,22:32:00,22:32:00,22:32:01,22:32:01,22:32:01,22:32:01,22:32:02,22:32:02,22:32:02,22:32:02,22:32:03,22:32:03,22:32:03,22:32:03
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
