,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
ABSP,998.889404296875,998.850830078125,998.8524169921875,998.8561401367188,998.87255859375,998.8890991210938,998.8737182617188,998.8869018554688,998.8668823242188,998.84521484375,998.850830078125,998.8897705078125,998.8753051757812,998.8753051757812,998.8856811523438,998.8884887695312,998.885986328125,998.8646850585938,998.8712158203125,998.8565673828125,998.8696899414062,998.8844604492188,998.8740234375,998.84326171875,998.8439331054688,998.849609375,998.8634033203125,998.8646850585938,998.8618774414062,998.8662109375,998.8592529296875,998.8734130859375,998.8577270507812,998.8658447265625,998.8674926757812,998.847412109375,998.8561401367188,998.8815307617188,998.876220703125,998.8850708007812,998.872802734375,998.8715209960938,998.8781127929688,998.8797607421875,998.8599853515625,998.85302734375,998.849609375,998.85498046875,998.8658447265625,998.846435546875,998.8746948242188,998.8740234375,998.8878784179688,998.8696899414062,998.8577270507812,998.850830078125,998.8831787109375,998.858642578125,998.8721923828125,998.8709106445312,998.8483276367188,998.8797607421875,998.8771362304688,998.8621826171875,998.8806762695312,998.843017578125,998.8775634765625,998.854248046875,998.8900756835938,998.8740234375,998.8837890625,998.8844604492188,998.871826171875,998.8797607421875,998.8499145507812,998.8850708007812,998.8778686523438,998.8837890625,998.885986328125,998.8803100585938,998.8458251953125,998.850830078125,998.8699951171875,998.882568359375,998.8806762695312,998.8794555664062,998.8781127929688,998.8568725585938,998.8602905273438,998.8853759765625,998.8605346679688,998.8865966796875,998.8524169921875,998.8539428710938,998.8800048828125,998.8759765625,998.8458251953125,998.8778686523438,998.8499145507812,998.8703002929688,998.8524169921875,998.8583984375,998.8471069335938,998.8493041992188,998.864013671875,998.8853759765625,998.8571166992188,998.864990234375,998.8442993164062,998.8489379882812,998.8721923828125,998.8602905273438,998.8781127929688,998.8737182617188,998.8828735351562,998.8703002929688,998.88818359375,998.8448486328125,998.8668823242188,998.8630981445312
Yaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altitude,-0.44619422640000006,-0.0623359581,-0.0623359581,-0.0295275591,-0.0295275591,-0.0295275591,-0.0131233596,-0.0131233596,-0.0131233596,-0.0098425197,-0.0098425197,-0.0098425197,0.0098425197,0.0098425197,0.0098425197,0.0393700788,0.0393700788,0.0393700788,0.0393700788,0.065616798,0.065616798,0.065616798,0.0853018374,0.0853018374,0.0853018374,0.0853018374,0.098425197,0.098425197,0.098425197,0.1181102364,0.1181102364,0.1181102364,0.1181102364,0.1377952758,0.1377952758,0.1377952758,0.131233596,0.131233596,0.131233596,0.131233596,0.1345144359,0.1345144359,0.1345144359,0.1279527561,0.1279527561,0.1279527561,0.1246719162,0.1246719162,0.1246719162,0.1246719162,0.131233596,0.131233596,0.131233596,0.131233596,0.131233596,0.131233596,0.131233596,0.1377952758,0.1377952758,0.1377952758,0.1345144359,0.1345144359,0.1345144359,0.1345144359,0.1443569556,0.1443569556,0.1443569556,0.1541994753,0.1541994753,0.1541994753,0.1541994753,0.16076115510000002,0.16076115510000002,0.16076115510000002,0.1509186354,0.1509186354,0.1509186354,0.1509186354,0.0590551182,0.0590551182,0.0590551182,0.0623359581,0.0623359581,0.0623359581,0.0623359581,0.0721784778,0.0721784778,0.0721784778,0.09186351720000001,0.09186351720000001,0.09186351720000001,0.09186351720000001,0.11482939650000001,0.11482939650000001,0.11482939650000001,0.1345144359,0.1345144359,0.1345144359,0.1345144359,0.1443569556,0.1443569556,0.1443569556,0.16404199500000002,0.16404199500000002,0.16404199500000002,0.16404199500000002,0.18700787430000002,0.18700787430000002,0.18700787430000002,0.19356955409999999,0.19356955409999999,0.19356955409999999,0.19356955409999999,0.2132545935,0.2132545935,0.2132545935,0.21981627330000003,0.21981627330000003,0.21981627330000003,0.21981627330000003
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.027686281129717827,0.027420777827501297,0.027420777827501297,0.027178781107068062,0.027178781107068062,0.027178781107068062,0.027343418449163437,0.027343418449163437,0.027343418449163437,0.02744784578680992,0.02744784578680992,0.02744784578680992,0.027674362063407898,0.027674362063407898,0.027674362063407898,0.027273142710328102,0.027273142710328102,0.027273142710328102,0.027273142710328102,0.027231745421886444,0.027231745421886444,0.027231745421886444,0.027406934648752213,0.027406934648752213,0.027406934648752213,0.027406934648752213,0.027565866708755493,0.027565866708755493,0.027565866708755493,0.027236584573984146,0.027236584573984146,0.027236584573984146,0.027236584573984146,0.027160564437508583,0.027160564437508583,0.027160564437508583,0.027540775015950203,0.027540775015950203,0.027540775015950203,0.027540775015950203,0.027759244665503502,0.027759244665503502,0.027759244665503502,0.02743629552423954,0.02743629552423954,0.02743629552423954,0.02743629552423954,0.02730371616780758,0.02730371616780758,0.02730371616780758,0.027373235672712326,0.027373235672712326,0.027373235672712326,0.027373235672712326,0.027527743950486183,0.027527743950486183,0.027527743950486183,0.027080755680799484,0.027080755680799484,0.027080755680799484,0.02693992853164673,0.02693992853164673,0.02693992853164673,0.02693992853164673,0.027306443080306053,0.027306443080306053,0.027306443080306053,0.027589397504925728,0.027589397504925728,0.027589397504925728,0.027589397504925728,0.027345312759280205,0.027345312759280205,0.027345312759280205,0.027274617925286293,0.027274617925286293,0.027274617925286293,0.027274617925286293,0.027423497289419174,0.027423497289419174,0.027423497289419174,0.027662480250000954,0.027662480250000954,0.027662480250000954,0.027662480250000954,0.02738262712955475,0.02738262712955475,0.02738262712955475,0.027193283662199974,0.027193283662199974,0.027193283662199974,0.027193283662199974,0.027466759085655212,0.027466759085655212,0.027466759085655212,0.027808932587504387,0.027808932587504387,0.027808932587504387,0.027808932587504387,0.027598530054092407,0.027598530054092407,0.027598530054092407,0.027565250173211098,0.027565250173211098,0.027565250173211098,0.027565250173211098,0.027705606073141098,0.027705606073141098,0.027705606073141098,0.027864472940564156,0.027864472940564156,0.027864472940564156,0.027864472940564156,0.027452928945422173,0.027452928945422173,0.027452928945422173,0.027287757024168968,0.027287757024168968,0.027287757024168968,0.027287757024168968
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,00:04:07,00:04:08,00:04:08,00:04:08,00:04:08,00:04:09,00:04:09,00:04:09,00:04:09,00:04:10,00:04:10,00:04:10,00:04:10,00:04:11,00:04:11,00:04:11,00:04:11,00:04:11,00:04:11,00:04:11,00:04:11,00:04:11,00:04:11,00:04:12,00:04:12,00:04:12,00:04:12,00:04:12,00:04:12,00:04:12,00:04:12,00:04:12,00:04:12,00:04:13,00:04:13,00:04:13,00:04:13,00:04:13,00:04:13,00:04:13,00:04:13,00:04:13,00:04:14,00:04:14,00:04:14,00:04:14,00:04:15,00:04:15,00:04:15,00:04:15,00:04:16,00:04:16,00:04:16,00:04:16,00:04:17,00:04:17,00:04:17,00:04:17,00:04:18,00:04:18,00:04:18,00:04:18,00:04:19,00:04:19,00:04:19,00:04:19,00:04:20,00:04:20,00:04:20,00:04:20,00:04:21,00:04:21,00:04:21,00:04:21,00:04:22,00:04:22,00:04:22,00:04:22,00:04:23,00:04:23,00:04:23,00:04:23,00:04:24,00:04:24,00:04:24,00:04:24,00:04:25,00:04:25,00:04:25,00:04:25,00:04:26,00:04:26,00:04:26,00:04:26,00:04:27,00:04:27,00:04:27,00:04:27,00:04:28,00:04:28,00:04:28,00:04:28,00:04:29,00:04:29,00:04:29,00:04:29,00:04:30,00:04:30,00:04:30,00:04:30,00:04:31,00:04:31,00:04:31,00:04:31,00:04:32,00:04:32,00:04:32,00:04:32,00:04:33,00:04:33
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,30/06/2022,"June 30, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
