,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
FR_Start,GMT,21:39:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR_Stop,GMT,21:40:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSP,998.8461303710938,998.8493041992188,998.8483276367188,998.857421875,998.8668823242188,998.8448486328125,998.8634033203125,998.8533325195312,998.8665161132812,998.8442993164062,998.8477172851562,998.8483276367188,998.8514404296875,998.8611450195312,998.8486328125,998.8658447265625,998.8721923828125,998.8828735351562,998.8768310546875,998.858642578125,998.87255859375,998.87841796875,998.8589477539062,998.8521118164062,998.876220703125,998.846435546875,998.8887939453125,998.8630981445312,998.8828735351562,998.8671875,998.8517456054688,998.8555297851562,998.889404296875,998.8658447265625,998.8897705078125,998.8446044921875,998.8642578125,998.885986328125,998.85498046875,998.8589477539062,998.8818359375,998.857421875,998.8794555664062,998.8809814453125,998.8856811523438,998.8872680664062,998.8712158203125,998.8709106445312,998.8577270507812,998.843017578125,998.8502197265625,998.8869018554688,998.8662109375,998.8721923828125,998.8803100585938,998.8517456054688,998.8627319335938,998.8797607421875,998.8759765625,998.8642578125,998.850830078125,998.8568725585938,998.8517456054688,998.8665161132812,998.8524169921875,998.84326171875,998.889404296875,998.854248046875,998.8890991210938,998.849609375,998.8681030273438,998.87841796875,998.8809814453125,998.8527221679688,998.8734130859375,998.87841796875,998.885986328125,998.8592529296875,998.8536376953125,998.847412109375,998.8448486328125,998.8806762695312,998.884765625,998.8665161132812,998.84326171875,998.8565673828125,998.8577270507812,998.8511352539062,998.8480224609375,998.8634033203125,998.8693237304688,998.8809814453125,998.8656005859375,998.854248046875,998.8483276367188,998.849609375,998.8712158203125,998.8856811523438,998.8466796875,998.8539428710938,998.87841796875,998.8815307617188,998.8869018554688,998.8605346679688,998.8521118164062,998.8502197265625,998.8486328125,998.8642578125,998.8837890625,998.8759765625,998.8731079101562,998.8539428710938,998.8665161132812,998.8865966796875,998.8759765625,998.84326171875,998.8753051757812,998.8436279296875,998.855224609375,998.8771362304688,998.8615112304688,998.8539428710938,998.8483276367188,998.8611450195312,998.85302734375,998.847412109375,998.8840942382812,998.857421875,998.8527221679688,998.8778686523438,998.8900756835938,998.8806762695312,998.8768310546875,998.8658447265625,998.8862915039062,998.8611450195312,998.8809814453125,998.8646850585938,998.8461303710938,998.8602905273438,998.875,998.85302734375,998.8558349609375,998.8677978515625,998.8844604492188,998.847412109375,998.8743286132812,998.8712158203125,998.8442993164062,998.8803100585938,998.8743286132812,998.8853759765625,998.8499145507812,998.8480224609375,998.8565673828125,998.871826171875,998.872802734375,998.8517456054688,998.8721923828125,998.8862915039062,998.8533325195312,998.8577270507812,998.8900756835938,998.8461303710938,998.8797607421875,998.8595581054688,998.8809814453125,998.8853759765625,998.8493041992188,998.871826171875,998.8703002929688,998.8568725585938,998.8703002929688,998.8703002929688,998.872802734375,998.8865966796875
Yaw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Altitude,0.17716535460000002,0.10826771670000002,0.098425197,0.098425197,0.08858267730000001,0.08858267730000001,0.08858267730000001,0.09186351720000001,0.09186351720000001,0.08858267730000001,0.08858267730000001,0.08858267730000001,0.08858267730000001,0.08858267730000001,0.0688976379,0.0688976379,0.0688976379,0.0623359581,0.0623359581,0.0688976379,0.0688976379,0.0688976379,0.05577427830000001,0.05577427830000001,0.0098425197,0.0098425197,0.0098425197,0.0295275591,0.0295275591,0.0295275591,0.0623359581,0.0623359581,0.11154855660000002,0.11154855660000002,0.11154855660000002,0.1509186354,0.1509186354,0.1738845147,0.1738845147,0.1738845147,0.2034120738,0.2034120738,0.2362204728,0.2362204728,0.2362204728,0.2591863521,0.2591863521,0.2854330713,0.2854330713,0.2854330713,0.3051181107,0.3051181107,0.3051181107,0.33136482990000005,0.33136482990000005,0.33136482990000005,0.35761154910000004,0.35761154910000004,0.38713910819999997,0.38713910819999997,0.4068241476,0.4068241476,0.4068241476,0.426509187,0.426509187,0.426509187,0.4625984259,0.4625984259,0.5052493446,0.5052493446,0.5052493446,0.5479002633000001,0.5479002633000001,0.5741469825,0.5741469825,0.5741469825,0.5938320219000001,0.5938320219000001,0.5938320219000001,0.6135170613,0.6135170613,0.6200787411,0.6200787411,0.6200787411,0.5314960638,0.5314960638,0.19356955409999999,0.19356955409999999,0.19356955409999999,0.0623359581,0.0623359581,0.0032808399,0.0032808399,0.0032808399,-0.0164041995,-0.0164041995,-0.022965879300000002,-0.022965879300000002,-0.022965879300000002,-0.0196850394,-0.0196850394,-0.0196850394,0.0,0.0,0.0196850394,0.0196850394,0.0196850394,0.045931758600000004,0.045931758600000004,0.0590551182,0.0590551182,0.0590551182,0.05577427830000001,0.05577427830000001,0.0524934384,0.0524934384,0.0524934384,0.0262467192,0.0262467192,0.0164041995,0.0164041995,0.0164041995,0.0,0.0,0.0,-0.0295275591,-0.0295275591,-0.0623359581,-0.0623359581,-0.0623359581,-0.08202099750000001,-0.08202099750000001,-0.09514435710000001,-0.09514435710000001,-0.09514435710000001,-0.09514435710000001,-0.09514435710000001,-0.09514435710000001,-0.10826771670000002,-0.10826771670000002,-0.11154855660000002,-0.11154855660000002,-0.11154855660000002,-0.098425197,-0.098425197,-0.0754593177,-0.0754593177,-0.0754593177,-0.0295275591,-0.0295275591,-0.045931758600000004,-0.045931758600000004,-0.045931758600000004,-0.08202099750000001,-0.08202099750000001,-0.11482939650000001,-0.11482939650000001,-0.11482939650000001,-0.1541994753,-0.1541994753,-0.1541994753,-0.18700787430000002,-0.18700787430000002,-0.21653543340000003,-0.22965879300000003,-0.2395013127,-0.2493438324,-0.2559055122,-0.2690288718,-0.2690288718,-0.2985564309,-0.3083989506,-0.3149606304,-0.3182414703,-0.3182414703,-0.32808399000000005
TAS,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284,0.022061703726649284
GS,0.027368834242224693,0.027554742991924286,0.027553515508770943,0.027553515508770943,0.027639582753181458,0.027639582753181458,0.027639582753181458,0.027754344046115875,0.027754344046115875,0.027375055477023125,0.027375055477023125,0.027375055477023125,0.02707015909254551,0.02707015909254551,0.027044931426644325,0.027044931426644325,0.027044931426644325,0.02714928798377514,0.02714928798377514,0.02661549299955368,0.02661549299955368,0.02661549299955368,0.026350492611527443,0.026350492611527443,0.02617018297314644,0.02617018297314644,0.02617018297314644,0.026020897552371025,0.026020897552371025,0.026020897552371025,0.02524569071829319,0.02524569071829319,0.02487308531999588,0.02487308531999588,0.02487308531999588,0.02444944530725479,0.02444944530725479,0.024214789271354675,0.024214789271354675,0.024214789271354675,0.023563770577311516,0.023563770577311516,0.022997375577688217,0.022997375577688217,0.022997375577688217,0.02255852147936821,0.02255852147936821,0.02209254913032055,0.02209254913032055,0.02209254913032055,0.02118300274014473,0.02118300274014473,0.02118300274014473,0.020534183830022812,0.020534183830022812,0.020534183830022812,0.019809985533356667,0.019809985533356667,0.019239580258727074,0.019239580258727074,0.018346264958381653,0.018346264958381653,0.018346264958381653,0.017652688547968864,0.017652688547968864,0.017652688547968864,0.017038503661751747,0.017038503661751747,0.016565460711717606,0.016565460711717606,0.016565460711717606,0.015652384608983994,0.015652384608983994,0.01499856449663639,0.01499856449663639,0.01499856449663639,0.014379320666193962,0.014379320666193962,0.014379320666193962,0.013801759108901024,0.013801759108901024,0.013019608333706856,0.013019608333706856,0.013019608333706856,0.012399463914334774,0.012399463914334774,0.01184356864541769,0.01184356864541769,0.01184356864541769,0.011430121958255768,0.011430121958255768,0.01065957359969616,0.01065957359969616,0.01065957359969616,0.010032767429947853,0.010032767429947853,0.009517057798802853,0.009517057798802853,0.009517057798802853,0.008851706050336361,0.008851706050336361,0.008851706050336361,0.008218427188694477,0.008218427188694477,0.007643736898899078,0.007643736898899078,0.007643736898899078,0.00716112507507205,0.00716112507507205,0.006641295738518238,0.006641295738518238,0.006641295738518238,0.005911803804337978,0.005911803804337978,0.0053533632308244705,0.0053533632308244705,0.0053533632308244705,0.004802705254405737,0.004802705254405737,0.004272569436579943,0.004272569436579943,0.004272569436579943,0.0037014223635196686,0.0037014223635196686,0.0037014223635196686,0.0031804940663278103,0.0031804940663278103,0.0026830213610082865,0.0026830213610082865,0.0026830213610082865,0.0022371639497578144,0.0022371639497578144,0.0017485509160906076,0.0017485509160906076,0.0017485509160906076,0.0013162670657038689,0.0013162670657038689,0.0013162670657038689,0.0009509665542282164,0.0009509665542282164,0.0005477588856592774,0.0005477588856592774,0.0005477588856592774,0.00043089306564070284,0.00043089306564070284,0.0006268772413022816,0.0006268772413022816,0.0006268772413022816,0.0008995620883069932,0.0008995620883069932,0.0012712172465398908,0.0012712172465398908,0.0012712172465398908,0.0016813102411106229,0.0016813102411106229,0.0020804989617317915,0.0020804989617317915,0.0020804989617317915,0.0025565188843756914,0.0025565188843756914,0.0025565188843756914,0.0030269729904830456,0.0030269729904830456,0.003468856681138277,0.003632250940427184,0.003838077187538147,0.003999557811766863,0.00423821248114109,0.00440188916400075,0.00440188916400075,0.00474194111302495,0.004884642083197832,0.005077902693301439,0.005254227668046951,0.005254227668046951,0.005435810424387455
Latitude,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821,41.2637821
Longitude,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479,28.7308479
Altitude_MSL,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430,120430
Time,21:39:36,21:39:36,21:39:37,21:39:37,21:39:37,21:39:37,21:39:38,21:39:38,21:39:38,21:39:38,21:39:39,21:39:39,21:39:39,21:39:39,21:39:40,21:39:40,21:39:40,21:39:40,21:39:41,21:39:41,21:39:41,21:39:41,21:39:42,21:39:42,21:39:42,21:39:42,21:39:43,21:39:43,21:39:43,21:39:43,21:39:44,21:39:44,21:39:44,21:39:44,21:39:45,21:39:45,21:39:45,21:39:45,21:39:46,21:39:46,21:39:46,21:39:46,21:39:47,21:39:47,21:39:47,21:39:47,21:39:48,21:39:48,21:39:48,21:39:48,21:39:49,21:39:49,21:39:49,21:39:49,21:39:50,21:39:50,21:39:50,21:39:50,21:39:51,21:39:51,21:39:51,21:39:51,21:39:52,21:39:52,21:39:52,21:39:52,21:39:53,21:39:53,21:39:53,21:39:53,21:39:54,21:39:54,21:39:54,21:39:54,21:39:55,21:39:55,21:39:55,21:39:55,21:39:56,21:39:56,21:39:56,21:39:56,21:39:57,21:39:57,21:39:57,21:39:57,21:39:58,21:39:58,21:39:58,21:39:58,21:39:58,21:39:58,21:39:58,21:39:59,21:39:59,21:39:59,21:39:59,21:39:59,21:39:59,21:39:59,21:39:59,21:39:59,21:39:59,21:40:00,21:40:00,21:40:00,21:40:00,21:40:00,21:40:00,21:40:00,21:40:00,21:40:00,21:40:00,21:40:01,21:40:01,21:40:01,21:40:01,21:40:01,21:40:01,21:40:01,21:40:01,21:40:01,21:40:01,21:40:02,21:40:02,21:40:02,21:40:02,21:40:02,21:40:02,21:40:02,21:40:02,21:40:02,21:40:02,21:40:03,21:40:03,21:40:03,21:40:03,21:40:03,21:40:03,21:40:03,21:40:03,21:40:03,21:40:03,21:40:04,21:40:04,21:40:04,21:40:04,21:40:04,21:40:04,21:40:04,21:40:04,21:40:04,21:40:05,21:40:05,21:40:05,21:40:05,21:40:06,21:40:06,21:40:06,21:40:06,21:40:07,21:40:07,21:40:07,21:40:07,21:40:08,21:40:08,21:40:08,21:40:08,21:40:09,21:40:09,21:40:09,21:40:09,21:40:10,21:40:10,21:40:10,21:40:10
Start_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Latitude,41.2637821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop_Longitude,28.7308479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_FL,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordID_LT,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordTag,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RecordDate,20/07/2022,"July 20, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
